1,7,2,5,0,4,0,4,0,2,0,0,0,116,6,0,5,3,2,6,0,0,0,0,0,6,0,9,0,0,0,89,0,1,0,0,8,0,0,0,1,5,0,1,3,0,9,0,0,5,8,0,6,0,0,3,0,36,0,6,0,0,9,6,8,4,0,0,0,0,0,2,5,0,108,6,188,0,0,7,187,0,0,0,0,0,0,8,0,6,0,1,1,0,0,9,5,2,9,0
4,4,4,0,6,164,0,199,0,0,8,0,0,0,0,2,0,0,0,1,1,8,0,0,9,6,151,7,2,0,0,0,7,99,0,2,5,0,10,0,0,0,6,7,0,3,0,9,0,2,0,4,103,9,1,5,7,0,125,3,0,0,8,6,44,4,183,0,0,0,1,0,1,0,1,50,4,0,5,0,4,3,0,0,147,4,28,4,3,0,0,0,0,0,0,7,0,8,3,2
0,6,1,0,2,0,0,5,8,0,5,8,0,0,0,1,4,0,0,6,0,2,51,7,3,0,4,0,0,115,7,9,170,0,0,0,0,0,8,0,0,0,0,8,7,0,0,4,0,0,0,148,1,0,0,8,9,0,0,0,0,1,2,0,0,0,2,0,0,139,6,0,0,124,3,0,0,7,5,0,0,0,8,0,0,8,3,9,0,0,0,0,1,5,8,4,1,1,0,1
0,7,1,0,0,9,7,8,0,0,0,3,0,0,0,0,0,2,5,1,9,0,0,0,0,5,3,4,6,0,0,6,0,0,0,7,3,9,0,3,0,7,0,5,0,4,19,0,0,7,0,6,4,8,3,0,0,0,0,8,0,3,1,0,1,0,5,0,3,1,3,6,8,0,2,9,0,33,0,2,5,0,0,0,0,0,111,9,0,0,0,0,0,9,5,0,0,6,9,143
3,0,7,94,5,3,0,5,0,6,3,1,8,0,18,179,6,0,3,0,43,45,0,149,0,3,70,0,0,6,91,6,0,0,0,4,8,6,0,0,34,0,0,49,0,3,1,9,4,0,4,3,0,0,1,0,3,0,4,4,2,1,0,0,0,3,6,9,1,1,0,0,8,9,0,0,4,1,5,0,100,60,4,0,0,0,2,2,0,0,0,0,0,6,0,9,5,0,7,0
0,0,0,5,7,5,8,6,9,0,0,0,7,1,5,0,0,8,0,0,0,0,6,0,2,8,4,6,1,9,0,4,0,4,1,0,0,6,1,0,0,0,0,7,0,6,3,0,9,0,0,1,0,0,5,0,8,3,31,0,0,0,0,0,5,0,3,2,0,5,0,0,21,2,0,0,2,7,2,9,0,4,195,4,0,0,0,181,0,0,0,0,0,0,8,0,2,0,0,3
9,2,0,0,3,0,3,0,0,0,7,0,0,0,0,4,8,6,9,7,4,0,5,0,5,0,2,1,0,0,4,0,1,0,0,3,4,0,2,0,1,9,5,1,8,7,0,198,0,0,9,0,0,1,0,4,0,8,0,3,7,88,0,43,0,0,7,7,0,2,0,1,0,0,7,3,0,0,6,71,9,6,2,0,0,1,5,9,0,0,9,0,2,5,1,1,0,0,9,0
6,10,0,9,0,8,0,3,8,25,24,0,0,0,0,2,8,0,2,2,0,4,106,0,9,0,6,0,7,0,49,0,0,5,0,0,0,81,0,0,0,5,116,2,8,0,9,9,6,6,0,8,0,2,0,198,0,0,0,9,2,6,0,1,2,0,0,0,7,0,0,6,6,2,1,126,0,0,50,151,0,0,0,8,76,6,6,0,0,4,1,1,1,0,3,2,190,192,0,0
0,9,0,85,9,0,99,0,8,4,0,0,0,0,5,0,0,1,3,0,7,0,0,1,43,0,1,6,0,4,0,6,6,2,0,9,0,0,5,2,0,0,6,0,68,0,0,0,2,0,8,0,5,3,0,7,8,0,0,1,4,3,0,0,6,8,0,0,0,1,4,1,0,3,0,9,0,9,0,8,5,4,0,143,87,120,4,21,0,6,0,0,0,0,7,0,0,0,0,0
0,1,0,62,76,5,4,8,4,1,0,0,0,8,0,16,0,0,2,91,4,6,0,0,0,9,0,0,0,0,1,8,5,0,8,7,0,1,0,0,7,0,4,3,0,2,0,0,135,0,1,2,97,0,1,0,8,0,5,0,7,0,0,185,0,4,136,2,0,4,0,9,0,0,0,0,7,0,0,0,4,0,0,1,0,3,0,0,5,7,0,3,6,6,1,2,4,0,0,5
0,0,0,0,0,0,9,0,0,0,6,0,4,0,0,3,0,0,0,0,91,7,7,9,5,0,0,0,9,6,0,0,4,0,114,0,1,0,1,0,0,0,0,0,6,0,0,0,0,3,0,0,5,4,7,3,2,3,0,0,0,3,9,4,0,8,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,8,3,0,1,1,0,6,0,1,0,0,0,3,0,5,7
0,4,7,0,1,4,1,3,2,2,108,192,0,0,0,0,4,6,3,0,1,0,0,5,0,0,0,0,0,0,0,7,0,0,9,3,3,161,9,1,0,0,0,0,2,9,44,9,0,7,5,6,0,0,6,9,8,3,0,9,0,2,7,6,7,104,0,6,0,0,0,0,0,0,5,7,1,3,0,8,8,0,6,9,0,0,0,0,0,3,4,4,1,0,0,0,2,0,0,6
3,9,4,117,0,0,0,116,0,0,8,4,0,0,9,0,0,1,5,0,0,0,0,0,0,171,0,198,8,7,0,9,0,2,0,3,0,1,0,9,9,1,0,1,6,7,0,2,6,8,85,4,9,0,0,6,0,0,7,5,2,0,0,0,0,0,0,0,0,0,5,0,159,7,7,8,0,79,0,0,47,1,0,3,0,5,0,0,0,6,0,0,80,1,9,9,0,152,8,6
0,0,2,9,0,0,8,7,4,0,9,2,0,0,116,163,0,0,7,2,0,0,0,6,8,7,0,0,0,0,5,9,3,0,8,0,131,4,2,4,0,2,0,0,0,5,5,0,0,0,0,0,2,0,3,0,6,0,4,0,0,0,0,2,0,2,4,7,112,2,7,2,0,0,0,5,40,8,0,0,0,3,0,0,1,6,0,5,0,0,138,0,4,8,9,3,5,0,0,4
0,3,0,1,0,1,0,5,5,0,6,2,0,9,180,0,0,0,0,6,113,5,0,9,133,4,7,1,6,1,2,0,7,4,131,1,184,4,0,8,5,0,4,0,19,32,2,155,6,4,0,0,0,6,1,0,0,0,0,82,184,0,0,6,30,7,9,7,0,4,1,8,1,5,155,6,0,0,7,11,6,2,0,0,0,4,0,0,132,0,0,3,0,55,0,0,3,7,0,8
0,1,8,2,0,0,0,4,8,90,5,0,2,0,0,0,0,2,0,99,0,1,0,15,0,6,0,4,3,0,5,0,0,9,0,9,6,0,2,0,5,0,7,0,0,1,0,132,9,0,3,9,0,6,0,1,0,0,0,5,6,2,1,5,9,7,0,4,0,0,4,0,8,5,0,6,9,0,2,15,0,0,9,0,96,0,4,0,94,0,0,0,1,6,8,0,5,0,8,7
7,0,4,0,0,7,0,129,0,2,0,7,0,0,0,5,8,0,4,0,0,104,8,0,0,0,0,0,0,1,49,0,0,2,0,2,0,2,0,0,0,0,161,138,0,1,0,0,0,0,84,4,0,8,0,5,0,7,0,0,0,0,9,0,8,6,9,65,2,0,5,0,0,0,0,0,0,87,0,0,0,3,0,0,0,3,0,5,6,0,0,1,0,145,0,0,0,112,6,0
9,0,0,8,0,0,70,5,118,8,0,0,0,0,9,0,0,4,0,135,0,0,0,0,5,7,0,5,4,0,0,0,4,0,9,0,0,0,0,0,179,5,0,2,0,169,1,0,0,3,7,1,0,0,5,0,0,183,0,0,5,0,4,8,0,3,9,4,2,193,6,0,0,6,0,5,3,0,190,0,2,0,6,71,25,133,1,0,0,4,0,122,5,5,0,144,139,9,0,0
4,9,0,4,1,0,148,0,108,0,0,0,0,0,0,4,8,4,9,0,0,0,0,7,3,0,0,6,7,0,5,1,3,2,0,0,9,65,0,0,2,0,0,6,0,0,2,1,0,7,0,5,0,1,0,0,156,0,5,6,4,6,0,3,3,0,7,0,135,0,8,0,51,5,0,7,9,8,1,1,0,8,8,0,158,0,0,4,0,0,0,0,3,9,9,0,6,0,0,8
9,7,0,5,2,7,8,0,0,5,0,0,0,0,117,2,0,0,0,0,0,0,0,0,0,3,4,6,0,6,5,1,1,4,0,0,0,1,7,2,0,0,0,8,8,0,0,177,0,0,0,0,9,5,0,1,0,46,3,5,0,0,0,0,0,5,0,0,0,9,9,0,0,2,0,8,8,0,1,51,0,8,0,0,3,114,4,0,0,0,0,0,7,3,0,0,1,3,102,0
181,5,138,0,9,4,0,0,19,5,2,0,37,9,0,0,5,0,0,0,9,0,0,0,4,0,1,0,0,0,0,0,6,7,0,0,8,1,0,8,4,6,0,0,0,0,8,0,0,8,6,4,131,7,0,5,7,4,7,0,0,8,0,15,136,1,0,0,6,9,0,5,0,0,0,0,0,1,0,81,9,8,0,5,0,113,0,0,2,193,0,0,0,1,9,9,8,0,6,0
0,0,0,0,2,0,4,2,6,0,98,7,1,0,0,9,0,0,0,2,0,6,114,0,3,0,1,0,9,0,0,52,8,1,0,0,7,5,9,0,0,117,8,0,6,0,0,0,6,1,1,0,0,0,0,90,1,5,38,98,1,9,5,0,0,0,0,9,0,0,5,7,2,0,2,6,0,0,0,8,2,0,0,9,1,0,6,0,0,0,9,0,3,0,9,0,0,0,7,7
0,0,0,0,0,9,12,9,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,4,0,0,3,9,6,0,2,119,1,0,85,5,9,0,0,0,4,4,1,3,0,3,146,4,6,0,4,0,0,4,0,9,5,0,8,7,7,6,5,2,1,3,0,8,1,7,2,0,8,7,1,0,3,9,0,4,0,0,0,0,0,0,0,195,5,0,0,0,0,1,0,4,0,150
6,0,0,0,7,2,7,5,7,9,0,0,0,0,5,5,0,4,0,0,139,0,184,0,0,109,7,0,0,5,0,0,9,0,4,0,2,7,63,0,87,0,0,0,2,1,3,126,0,0,0,0,8,0,0,3,0,9,7,8,0,0,50,0,0,0,4,0,2,0,5,0,6,37,0,4,0,0,3,0,0,6,7,0,0,8,170,0,0,0,9,0,39,0,0,4,0,0,1,0
1,9,6,0,0,0,7,0,0,3,9,9,5,139,89,56,106,5,0,88,9,3,0,5,4,0,33,0,5,4,0,2,9,0,0,0,0,6,0,0,0,0,1,0,0,2,0,69,0,0,0,0,0,5,0,0,2,0,6,3,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,8,0,8,6,0,0,7,8,0,0,0,0,0,0,34,0,0,2,1,0,0
0,0,9,84,31,4,0,0,0,0,0,1,8,6,0,1,8,0,2,0,1,6,7,0,2,0,0,5,0,0,149,9,8,9,0,0,3,3,4,0,1,8,0,0,0,0,7,59,0,2,0,6,6,6,2,1,1,0,0,0,1,0,88,0,6,0,9,0,0,0,5,9,0,5,0,7,80,0,5,3,0,0,4,0,0,3,134,0,0,0,0,0,0,61,0,0,0,0,196,8
6,7,5,8,0,6,0,4,6,0,7,0,77,8,1,6,8,0,0,7,5,0,0,58,107,2,0,0,0,3,56,6,5,0,0,0,8,0,9,5,1,0,6,0,97,0,2,2,7,151,18,167,0,0,0,0,0,2,3,9,5,0,0,0,0,9,3,0,8,0,6,0,1,3,140,6,5,7,8,6,0,0,1,0,0,1,2,0,0,0,3,0,6,0,0,3,0,9,0,0
7,6,0,0,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,71,5,0,0,6,0,8,9,1,3,5,6,0,7,3,0,3,0,4,88,8,0,0,0,0,3,2,0,0,114,144,0,0,5,129,0,0,4,8,5,148,0,7,0,8,0,0,0,3,7,3,9,4,4,0,0,3,9,0,9,2,0,0,0,8,3,3,7,0,0,5,3,1,0,0,3
0,7,6,0,27,0,0,2,5,0,51,1,9,0,2,5,3,1,1,27,176,6,0,0,2,4,0,113,0,3,5,8,0,0,7,8,2,8,4,5,0,90,7,4,15,4,190,0,0,4,0,0,2,0,0,0,2,4,0,2,0,4,7,0,0,0,0,0,6,0,0,0,4,0,0,0,0,8,0,0,8,0,0,0,0,8,0,9,5,0,9,7,0,5,0,5,5,4,0,43
0,9,8,1,0,3,0,7,0,0,1,2,0,0,0,1,0,0,168,5,0,0,5,0,7,0,3,0,25,0,5,0,7,0,0,0,7,0,0,0,0,0,0,0,0,55,34,0,0,183,4,0,0,4,0,4,7,9,0,0,4,0,0,6,86,0,4,0,5,4,119,0,0,9,0,6,3,0,6,8,4,0,5,0,0,0,66,5,2,0,0,0,0,0,2,0,0,0,0,0
